Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume,Target
51.85464477539063,50.535787200927736,49.01262365068708,0.012678800589487116,84.5429728573279,0.133336482361784,1.2520817264119586,1.2361514151292121,-0.003040670373175791
51.69697189331055,50.882659149169925,49.32862390790667,-0.003040670373175791,82.18614425463714,0.13894629405643577,1.3633730228408325,0.9121314915895621,-0.014352366294961505
50.95499801635742,51.05516738891602,49.56910215105329,-0.014352366294961505,73.06218717875159,0.14112175734558388,1.3355502184494412,0.9311515441636804,0.013833303375237804
51.65987396240234,51.47438201904297,49.81819289071219,0.013833303375237804,73.49994164647438,0.1458665044851717,1.1500597763974127,0.9527938618479711,-0.016876126006713843
50.78805541992188,51.390908813476564,50.01693534851074,-0.016876126006713843,67.12323107117045,0.14294389532515125,0.8996434854726729,1.1426221440351414,-0.020818198642850283
49.73073959350586,50.96612777709961,50.13551793779646,-0.020818198642850283,59.10471679560834,0.12869169282848317,1.196428779852333,0.9892148611627981,-0.02946654480476718
48.26534652709961,50.27980270385742,50.15539196559361,-0.02946654480476718,51.32506997956568,0.12286942856632938,1.994053936485919,0.9292137171068191,0.0
48.26534652709961,49.74187240600586,50.19116537911551,0.0,52.43680028924812,0.11787499325341401,1.0944105040243883,1.4530785214022657,-0.0019215218908623655
48.17260360717773,49.04441833496094,50.10703086853027,-0.0019215218908623655,43.29461645271257,0.11496791770300228,2.086799402809639,1.8958149874701815,-0.01809788742761298
47.30078125,48.346963500976564,49.96526091439383,-0.01809788742761298,39.651840678704986,0.11962452366440882,1.2706278390159795,1.2591950819447426,0.013529451234618906
47.94073486328125,47.98896255493164,49.82084110804966,0.013529451234618906,39.4174837146135,0.11991635089006687,1.8271098609251837,1.491764579280344,-0.07041979168921186
44.56475830078125,47.248844909667966,49.42600549970354,-0.07041979168921186,28.4058174894857,0.14826882160140512,2.114625726115186,2.2094543651258234,-0.00665968521493554
44.26797103881836,46.44936981201172,49.04773194449289,-0.00665968521493554,28.929914612935235,0.17376164368305502,1.762187582819685,1.448958602085018,0.022836581030098113
45.278900146484375,45.870629119873044,48.6244089944022,0.022836581030098113,25.17476394004875,0.18652513621476755,1.4468450251099583,1.1639732531664957,0.0026631075440504137
45.39948272705078,45.490369415283205,48.16332599094936,0.0026631075440504137,21.70735442725588,0.19840493279091143,0.6214008135668436,0.7933468995135254,0.011440273007718105
45.91886520385742,45.085995483398435,47.750604084559846,0.011440273007718105,25.453162364462884,0.20575728242624353,1.3819266521219262,0.8585421697182776,-0.02484366374506708
44.77807235717773,45.128658294677734,47.309395108904155,-0.02484366374506708,24.61893383609214,0.2169303586419044,1.3355502139876094,0.9717853267927854,0.0019828249449689306
44.86685943603516,45.248435974121094,46.824179785592214,0.0019828249449689306,20.598825371603624,0.22475587778493591,1.0373306206973965,0.7506746906214098,0.0035408514061632257
45.025726318359375,45.197801208496095,46.412584849766326,0.0035408514061632257,23.419354657067885,0.2310383336575375,0.6541727392095638,0.6402223709031437,0.013076003641039113
45.61448287963867,45.24080123901367,46.11856651306152,0.013076003641039113,30.154533376296072,0.22648572741560327,0.9719100310586342,0.6681287859011564,0.02253644827127399
46.64247131347656,45.3855224609375,46.00264685494559,0.02253644827127399,41.83119410224301,0.2120530280502328,1.065365437620116,0.843410470275704,-0.02103795488099991
45.66120910644531,45.56214981079101,45.81663703918457,-0.02103795488099991,38.07042836846715,0.1969285790659583,1.0934036955116397,0.781233904474127,-0.025173996049394964
44.51173400878906,45.4911247253418,45.55514635358538,-0.025173996049394964,34.70988818187122,0.18747156779303067,1.5045962064848766,0.8792677030601698,-0.0010494936617301276
44.46501922607422,45.37898330688476,45.35259192330496,-0.0010494936617301276,37.27930637484071,0.16488299325068104,0.9999486164626248,0.6738147110769827,0.01807461378190811
45.26870727539063,45.309828186035155,45.16173280988421,0.01807461378190811,38.18731225837704,0.14024064016168183,1.1868555035510653,0.8480589870946208,-0.004335244528487769
45.07245635986328,44.9958251953125,45.1979969569615,-0.004335244528487769,53.122272791254154,0.12069597909163725,0.8317360764824571,0.6191487653201126,-0.013684512360655154
44.45566177368164,44.75471572875976,45.21140343802316,-0.013684512360655154,51.1105603677882,0.11344353908407631,0.8223851274057168,0.7589735448293674,-0.05318478073861843
42.0912971496582,44.27062835693359,44.983717509678435,-0.05318478073861843,33.74286911625491,0.12152266133047776,1.588704169916248,1.7506350390563605,-0.007770812728425058
41.76421356201172,43.73046722412109,44.724055426461355,-0.007770812728425058,31.842189903190302,0.1274183017689794,1.457870497051637,1.3168897319099875,-0.000894938528007927
41.726837158203125,43.02209320068359,44.42462485177176,-0.000894938528007927,28.001998589937216,0.13517146112470896,1.0840565080037265,0.8866194814894637,0.04636063277761737
43.661319732666016,42.73986587524414,44.34485680716379,0.04636063277761737,44.59036847213162,0.11958072112757848,2.9531198649005432,1.6550288839002474,0.021189889208498736
44.58649826049805,42.76603317260742,44.32483100891113,0.021189889208498736,48.74370828528614,0.11957959937197649,1.4391794059721974,0.9477258349981041,-0.0002096152123490791
44.57715225219727,43.263204193115236,44.29279000418527,-0.0002096152123490791,47.962649880573764,0.11938664218883085,0.9064966752305779,1.037443827210341,-0.018448636885995073
43.754764556884766,43.66131439208984,44.15995298113142,-0.018448636885995073,41.728992923953726,0.11966382433115855,1.570013205629877,1.3286081760484163,0.04378473012626194
45.670555114746094,44.45005798339844,44.09053039550781,0.04378473012626194,45.99381481814597,0.12062139335363113,1.411144614146977,1.14170409488575,-0.019234794560961
44.792091369628906,44.676212310791016,44.02845055716379,-0.019234794560961,46.386925094595156,0.11723115492622777,0.8691145081991181,0.8868604044011695,0.0029208877754667295
44.92292404174805,44.74349746704102,44.05782127380371,0.0029208877754667295,51.86755924278183,0.11742118688165669,0.8410796846513904,0.9380561266115123,-0.008113006871867334
44.55846405029297,44.739759826660155,44.06449590410505,-0.008113006871867334,50.412505296085705,0.11716627537901739,0.8784619279467876,1.0580558193830758,-0.003775190839890752
44.3902473449707,44.86685638427734,44.001748766217915,-0.003775190839890752,45.89160237194962,0.11659405286171168,1.7101943983635124,1.0601219708367635,0.002736787269380425
44.51173400878906,44.635092163085936,43.961697169712615,0.002736787269380425,47.359135318488384,0.11395098552675591,1.4672140928562314,0.8454043026302053,-0.02036528481334854
43.60523986816406,44.39772186279297,43.900952747889924,-0.02036528481334854,46.10111534617986,0.10421405344686542,1.0747126564229035,0.8530592761070396,-0.017788175369604975
42.82958221435547,43.97905349731445,43.953687395368306,-0.017788175369604975,53.961922862291054,0.10320353987059795,1.41114105764278,0.6379528483869973,-0.031202265718923816
41.493202209472656,43.36600112915039,43.93432944161551,-0.031202265718923816,48.68779377062212,0.11539475637477334,1.5700132878149589,0.8490958722111173,0.009234183007124752
41.87635803222656,42.863223266601565,43.94500950404576,0.009234183007124752,50.7005069900575,0.1221843845518247,0.7756628605096836,0.8069461897278911,0.04061593953379372
43.57720565795898,42.676317596435545,43.9390013558524,0.04061593953379372,49.597104561324485,0.11817418141803022,1.270963434156208,0.9076313460582148,0.010937100467343752
44.05381393432617,42.76603240966797,43.90095247541155,0.010937100467343752,47.33394632457275,0.11486401058825818,1.4578704099717612,0.6645420559355673,0.00657621118275431
44.34352111816406,43.06882019042969,43.884264537266326,0.00657621118275431,48.86260946304466,0.11455135373097311,1.1681643942353332,1.0585473616902472,-0.0012644966771584443
44.28744888305664,43.62766952514649,43.92231341770717,-0.0012644966771584443,52.80237065626527,0.10991151317351647,0.766315573673161,0.7930470160885826,0.02110151271063332
45.221981048583984,44.29679412841797,43.890272412981304,0.02110151271063332,47.36842340832259,0.10465030056479377,0.9999484714125089,0.6973710943124145,-0.0024798663750348338
45.10983657836914,44.6033203125,43.912968499319895,-0.0024798663750348338,52.04822595280191,0.09562237181269553,1.4204883281234117,0.9284317984089843,0.0694011884545922
48.24051284790039,45.440660095214845,44.14993912833078,0.0694011884545922,65.42140824531091,0.12610206803893728,2.859667543922747,1.3272803670099895,0.004068334545709984
48.436771392822266,46.25931015014648,44.42696108136858,0.004068334545709984,68.31422484808024,0.15040525320974407,1.4298321143352979,0.8603800992678572,-0.006174173014352746
48.13771438598633,47.02936325073242,44.694637298583984,-0.006174173014352746,67.48036080460024,0.1664736515050279,0.9438752148428335,0.6085581441264097,0.014366179034762894
48.82926940917969,47.75082092285156,45.00303268432617,0.014366179034762894,69.122505982668,0.18341159813690824,0.9438787830400841,0.751015555880432,-0.015693772802199968
48.06295394897461,48.341444396972655,45.321440832955496,-0.015693772802199968,69.99160004584904,0.19276135732804203,1.2055428909897756,0.698730662801367,-0.03636010084595198
46.31538009643555,47.956417846679685,45.57042639596121,-0.03636010084595198,64.37930558060211,0.1939078866060987,1.6354300428337538,1.2272919339769892,-0.0292573307024232
44.9603157043457,47.26112670898438,45.81807735988072,-0.0292573307024232,64.28021738891343,0.1938839552890324,2.4017459192155357,1.2936918688745598,0.022656393641412587
45.97895431518555,46.82937469482422,46.11111995152065,0.022656393641412587,66.05706405948456,0.1938546306653708,1.2242376496211165,0.6792111123231717,-0.021748085369191483
44.979000091552734,46.05932083129883,46.211248125348774,-0.021748085369191483,55.804936736375474,0.19304814619386473,0.897149344486337,0.7567275771035544,-0.012258358617501908
44.42763137817383,45.33225631713867,46.23794937133789,-0.012258358617501908,51.53848037815023,0.19320419857459692,0.8691110741750094,0.9314368316011252,0.00042064366981930945
44.446319580078125,44.95844421386719,46.24529211861746,0.00042064366981930945,50.43272998214354,0.19080429870361318,1.0653653433631618,0.7259380085603313,-0.011354148571459999
43.94166946411133,44.75471496582031,46.2205935886928,-0.011354148571459999,48.59741182528954,0.18591677567678486,0.6822110996549569,0.6722231142822962,-0.009570237810512916
43.52113723754883,44.26315155029297,46.099104745047434,-0.009570237810512916,42.80064716767262,0.1721837831433797,0.7195897748531124,0.928380360515305,-0.0015031372698541823
43.45571899414063,43.95849533081055,45.98095348903111,-0.0015031372698541823,42.97062465288149,0.16104516314194212,1.4017973869077665,0.9198124976512922,0.010967588908934678
43.93232345581055,43.85943374633789,45.673225675310405,0.010967588908934678,26.35897096675332,0.15938820633164336,0.6728638086766168,0.7009812213178117,-0.0285046057450139
42.68004989624024,43.50617980957032,45.26203128269741,-0.0285046057450139,21.69111577999547,0.16693921712851537,1.0560215437616804,1.1303177821881651,0.021239383682213342
43.5865478515625,43.435155487060555,44.93694795880999,0.021239383682213342,28.881162429012946,0.1697951376797658,1.2803071351334125,0.8261677850377477,0.02765861435440997
44.792091369628906,43.68934631347657,44.64857809884207,0.02765861435440997,32.11916971685919,0.16860592921706993,1.5513220188906232,1.0186496779015553,0.003755670467105343
44.9603157043457,43.990265655517575,44.42696108136858,0.003755670467105343,35.4895293282285,0.16887903299730206,0.7195897575211561,0.7434643321721546,-0.012679367358621518
44.3902473449707,44.08185043334961,44.289451599121094,-0.012679367358621518,39.882129054971394,0.17017705469119238,1.4017972845780236,0.9057503270537575,-0.02021047833665357
43.49309921264648,44.24446029663086,44.18465042114258,-0.02021047833665357,41.89885394085779,0.1642720900886389,1.0747127089776,0.973552702006433,0.011173223066705207
43.97905731201172,44.3229621887207,44.04180063520159,0.011173223066705207,38.26755019055737,0.15155255597395584,0.8971494586369388,1.236049111932947,-0.03272435072859847
42.53987121582031,43.872518157958986,43.86757714407785,-0.03272435072859847,36.39207330283728,0.1439696747810428,1.242928515837086,1.1886289446878036,-0.00659046096819349
42.25951385498047,43.332357788085936,43.71271160670689,-0.00659046096819349,37.526867231436306,0.12309662054126776,0.9812608871230211,0.9504754911305198,0.035824896701395215
43.77345657348633,43.20899963378906,43.664649963378906,0.035824896701395215,46.69724993961364,0.09501168541376154,1.6167391030644396,1.3421512466670336,-0.06938523212608616
40.73622512817383,42.65762481689453,43.43568965366909,-0.06938523212608616,37.39897894731158,0.10662333425537736,1.7382290281392372,2.213258584223716,0.031429406999335274
42.01654052734375,42.26512145996094,43.32821846008301,0.031429406999335274,44.45974581925517,0.11032442693950911,1.3831099264563989,1.423940077741523,0.002224182487191362
42.10999298095703,42.17914581298828,43.232095173427034,0.002224182487191362,45.05495183269027,0.10364246203020515,1.1775117509007913,1.2267839978347133,0.03284508340609116
43.49309921264648,42.42586288452148,43.20072201320103,0.03284508340609116,48.486822184653406,0.09876179413990428,2.08400492966647,1.3251055653240051,-0.034109418490885446
42.00957489013672,42.07308654785156,43.1528309413365,-0.034109418490885446,47.72636427069562,0.10064367169465792,1.6766142282855228,1.525044736232125,-0.00672659340363968
41.726993560791016,42.271240234375,43.020005634852815,-0.00672659340363968,43.415474380146534,0.10278442075090141,1.2339146683824822,1.1496367259098148,-0.02776518970047126
40.56843566894531,41.98161926269531,42.71831594194685,-0.02776518970047126,34.9944596896342,0.11488821364808569,1.2527535199682305,1.2231756969050462,0.021824915475385787
41.45383834838867,41.85038833618164,42.467853273664204,0.021824915475385787,38.14645033899634,0.11889991677382977,1.167980711004546,1.145123139559774,-0.026812031977914486
